region,solar,wind,hours,inter,intra,std,mean
ERCOT,0.0,0.5,9,5.744564921828946,1.7320708291529183,6.0698994448952925,166.14479410523856
ERCOT,0.25,0.0,9,3.0758252243248996,2.202800621655033,3.8632522078255342,155.77517181639283
ERCOT,0.25,0.25,9,3.702181923412456,2.794626300406305,4.753453630288021,137.3391862554005
ERCOT,0.25,0.5,9,4.257789443513447,3.2338408482602126,5.438041681403561,130.41479133220943
ERCOT,0.5,0.0,9,3.0770954685187464,2.2385362226922507,3.896315956535191,155.42695761382546
ERCOT,0.5,0.25,9,3.7037984565396718,3.3774877492730995,5.148284538224505,135.4376863349206
ERCOT,0.5,0.5,9,4.296918807943263,4.231097711900424,6.117786242781014,126.76916735031276
ERCOT,0.0,0.0,10,3.670655362250593,1.179644724828513,3.9020531323639402,174.74942756527773
ERCOT,0.0,0.25,10,4.850340410900478,1.6058141119503797,5.159524831157836,169.29620232720728
ERCOT,0.0,0.5,10,5.674907377974189,1.8166035112068144,6.034082521759191,165.89125781575922
ERCOT,0.25,0.0,10,3.0881074457778057,2.265571993573838,3.904256938806059,155.487587335318
ERCOT,0.25,0.25,10,3.6581639296106623,2.900425876462042,4.772624328340147,136.9587377102282
ERCOT,0.25,0.5,10,4.172640216357856,3.4089341863517344,5.481503627958322,129.93492993833848
ERCOT,0.5,0.0,10,3.0738927062118644,2.309761585178615,3.9296955935058673,155.12957824457263
ERCOT,0.5,0.25,10,3.6608251745326967,3.4754249308873537,5.173540242409471,135.00081073254313
ERCOT,0.5,0.5,10,4.2467968089496875,4.411264974912169,6.204969529615833,126.17535573082417
ERCOT,0.0,0.0,11,3.6421574395062986,1.2521678257961995,3.904399494057425,174.57774195127894
ERCOT,0.0,0.25,11,4.826630421290498,1.7002837722983641,5.17263498484115,169.06755940982808
ERCOT,0.0,0.5,11,5.626321592082355,1.88198351270197,6.011786721090395,165.6611790973606
ERCOT,0.25,0.0,11,3.0813250929552742,2.348533680796595,3.9418577543152677,155.20204241334667
ERCOT,0.25,0.25,11,3.6125037661076616,3.0164997464902874,4.800338005748352,136.59339313793532
ERCOT,0.25,0.5,11,4.083714413169198,3.5827538546778634,5.537643417431791,129.4655075183606
ERCOT,0.5,0.0,11,3.0658757135568826,2.382130976405684,3.9619204947097373,154.84697930497472
ERCOT,0.5,0.25,11,3.629335313401115,3.6120524553515665,5.232561352186701,134.5585343304228
ERCOT,0.5,0.5,11,4.183417878361151,4.625967551912925,6.308920317575767,125.57773449886449
ERCOT,0.0,0.0,12,3.6212794338275436,1.3151923533332908,3.909706737717008,174.41718934923708
ERCOT,0.0,0.25,12,4.791478637408568,1.7935113102775668,5.179360736320648,168.8440735924754
ERCOT,0.0,0.5,12,5.580331240062489,1.9470417824750366,5.991552836192604,165.4415577140296
ERCOT,0.25,0.0,12,3.0726040293436165,2.4196523532687255,3.9769014886310075,154.93656957551937
ERCOT,0.25,0.25,12,3.570121858189299,3.1285187387318567,4.833388217662575,136.23982217429344
ERCOT,0.25,0.5,12,4.009206666108137,3.7527455287702396,5.598631261565566,129.01293686810186
ERCOT,0.5,0.0,12,3.0458132177367343,2.4654271917813095,3.9991636083221107,154.56969759986447
ERCOT,0.5,0.25,12,3.5928624669716656,3.7569154428040923,5.2985167419251455,134.13188124372022
ERCOT,0.5,0.5,12,4.127607351435662,4.805218010989395,6.395854505949937,125.02686596995429
ERCOT,0.0,0.0,13,3.602140301111333,1.3794310860235133,3.91760667040039,174.2599022728536
ERCOT,0.0,0.25,13,4.751879993348024,1.8749629733674105,5.177752034253712,168.63402888807047
ERCOT,0.0,0.5,13,5.520758559767204,2.0214441594313386,5.969322957702176,165.2234557716721
ERCOT,0.25,0.0,13,3.064013247025037,2.4997577971430687,4.018689450284535,154.67547569117207
ERCOT,0.25,0.25,13,3.537900182304658,3.223870253673996,4.868438653254917,135.91057045971462
ERCOT,0.25,0.5,13,3.945989092454013,3.8843606535770925,5.646118810244377,128.59870529732865
ERCOT,0.5,0.0,13,3.0301579866226307,2.54765368938878,4.040406051640371,154.30451096557542
ERCOT,0.5,0.25,13,3.5610852440178706,3.8828449258119138,5.360161226204286,133.72997601615924
ERCOT,0.5,0.5,13,4.0716958918325075,4.946598867835435,6.462914032588992,124.52140133410778
ERCOT,0.0,0.0,14,3.5863818364094557,1.4452272727544437,3.930395744099105,174.10566650165745
ERCOT,0.0,0.25,14,4.7099879283119535,1.9558464340377895,5.179746147095896,168.429257847443
ERCOT,0.0,0.5,14,5.469421804231427,2.0881727607145315,5.950600970805988,165.01670553787648
ERCOT,0.25,0.0,14,3.0563500250169082,2.5697196640260174,4.056195948306144,154.43125068818583
ERCOT,0.25,0.25,14,3.5127662861174405,3.319717292269883,4.913033044577847,135.59121009807396
ERCOT,0.25,0.5,14,3.8829824233773937,4.008613547830616,5.689593774127596,128.20436879799496
ERCOT,0.5,0.0,14,3.016511579506611,2.6250662883699785,4.082949319183822,154.05043978016596
ERCOT,0.5,0.25,14,3.5373955434308115,3.9998475887504026,5.426084772512692,133.34472170374622
ERCOT,0.5,0.5,14,4.007222570541216,5.056663223666224,6.505025802938667,124.05910992376697
ERCOT,0.0,0.0,15,3.577449189861482,1.5022669778480693,3.94629898577741,173.95944555403042
ERCOT,0.0,0.25,15,4.675514700018838,2.021313309027053,5.181175077049002,168.2390963552553
ERCOT,0.0,0.5,15,5.429320972778013,2.1592737196925422,5.94249035214753,164.813968850624
ERCOT,0.25,0.0,15,3.0499063909049546,2.632340371604372,4.091386920560277,154.20026262091187
ERCOT,0.25,0.25,15,3.4849139637158832,3.4174865713510916,4.958885290493894,135.28158205711696
ERCOT,0.25,0.5,15,3.8267973230420957,4.126074767323871,5.732121334465076,127.82947507523768
ERCOT,0.5,0.0,15,2.998237375422318,2.698039397273348,4.114730308143697,153.80981731254192
ERCOT,0.5,0.25,15,3.5164458480677827,4.082790695519436,5.471042968887376,132.99706954866437
ERCOT,0.5,0.5,15,3.9544595713786523,5.152051838358931,6.546452577514933,123.62615251909995
ERCOT,0.0,0.0,16,3.5669167639856614,1.5623847954165506,3.9623488184338957,173.81420223423802
ERCOT,0.0,0.25,16,4.642902146647195,2.078893018481046,5.179547992266886,168.0599251788711
ERCOT,0.0,0.5,16,5.391572553318404,2.231290051747773,5.938461050855743,164.61683619042918
ERCOT,0.25,0.0,16,3.0468534506353673,2.701939436844843,4.131254043194805,153.97362044472698
ERCOT,0.25,0.25,16,3.4563046983058974,3.5121386241647916,5.001200516610552,134.98349493577086
ERCOT,0.25,0.5,16,3.7804979685527402,4.243095423424724,5.783943137390091,127.46547765066529
ERCOT,0.5,0.0,16,2.986232320400385,2.7651251675706896,4.150066789244806,153.579336015642
ERCOT,0.5,0.25,16,3.501501461676599,4.150426626960405,5.5112673056253625,132.67368013408995
ERCOT,0.5,0.5,16,3.9134865747236285,5.242373811016662,6.592500357844165,123.21464838842185
ERCOT,0.0,0.0,17,3.5626546079598107,1.6175572415601387,3.981565569942634,173.67545657153082
ERCOT,0.0,0.25,17,4.616076355184203,2.128295124711824,5.178561877226059,167.89119698986644
ERCOT,0.0,0.5,17,5.364992872841292,2.2990667868985484,5.941566160563147,164.42765153573615
ERCOT,0.25,0.0,17,3.0457331759030386,2.7601869682314155,4.167327088166066,153.76094317473837
ERCOT,0.25,0.25,17,3.41727219433451,3.601532709176646,5.03700331520869,134.69642785906564
ERCOT,0.25,0.5,17,3.7408171633168044,4.353250855571257,5.836626954800212,127.11546672153406
ERCOT,0.5,0.0,17,2.9794708455980925,2.8202591226869003,4.183422852390652,153.3641619278666
ERCOT,0.5,0.25,17,3.484405074279409,4.2260815822872955,5.556827717780473,132.35527333674128
ERCOT,0.5,0.5,17,3.879510737601245,5.319786547668367,6.634066174343002,122.82801784540905
ERCOT,0.0,0.0,18,3.5607826576939416,1.6727201155732716,4.003573030140138,173.53913775898667
ERCOT,0.0,0.25,18,4.593921448622461,2.171778699088773,5.178903369346031,167.73135038578536
ERCOT,0.0,0.5,18,5.342510459491874,2.364866087551694,5.947771373085786,164.243398764657
ERCOT,0.25,0.0,18,3.0410771093848417,2.816111517420703,4.200309010915841,153.55555406891904
ERCOT,0.25,0.25,18,3.377970600120238,3.6786299546720898,5.06590057364741,134.4257942765863
ERCOT,0.25,0.5,18,3.700116160392749,4.462431141207431,5.8897309084549905,126.77531777592907
ERCOT,0.5,0.0,18,2.973165885043604,2.8769365778278546,4.217883863812328,153.15350261770465
ERCOT,0.5,0.25,18,3.4682364124811778,4.302155333406482,5.603991315486152,132.04664292689432
ERCOT,0.5,0.5,18,3.8350197706838216,5.401488466495185,6.6733583563920575,122.45225614867475
ERCOT,0.0,0.0,19,3.5570056147798774,1.7263638997584634,4.024362474772287,173.4058013335325
ERCOT,0.0,0.25,19,4.577338547358177,2.21054736624846,5.182388494240961,167.57959880291475
ERCOT,0.0,0.5,19,5.321480682805891,2.4212475792865744,5.951501549501128,164.06928021632365
ERCOT,0.25,0.0,19,3.0340780801368603,2.876830202437676,4.235989338898197,153.35141697722813
ERCOT,0.25,0.25,19,3.3498880105184896,3.7484079639926144,5.098493757076928,134.1670319967163
ERCOT,0.25,0.5,19,3.6612743058737336,4.564753190984089,5.941742149257783,126.44814511321951
ERCOT,0.5,0.0,19,2.9661338261719368,2.931220564650411,4.250259492424897,152.95061205755823
ERCOT,0.5,0.25,19,3.4491924714006292,4.384938546822561,5.6549466895357625,131.74215447334626
ERCOT,0.5,0.5,19,3.7956009413321694,5.471026388431349,6.706885846188805,122.09827423375266
ERCOT,0.0,0.0,20,3.554712936619363,1.7733436151612132,4.043897658308824,173.2790883905317
ERCOT,0.0,0.25,20,4.565385194442284,2.251903436697808,5.191071737871055,167.4302553318822
ERCOT,0.0,0.5,20,5.300802166592299,2.470975108444985,5.9530498110973555,163.90348550417252
ERCOT,0.25,0.0,20,3.0288283869011,2.936288343169378,4.2719549182391825,153.15312527790172
ERCOT,0.25,0.25,20,3.320158713782749,3.8211799371139366,5.1314604389500635,133.91272607002423
ERCOT,0.25,0.5,20,3.622926638209352,4.659779935756955,5.991041104747884,126.1338540647015
ERCOT,0.5,0.0,20,2.9607084349032573,2.980242265192561,4.27967095324198,152.75754248311168
ERCOT,0.5,0.25,20,3.4331287694909,4.45697563218344,5.699455734224587,131.4539790043448
ERCOT,0.5,0.5,20,3.7608219637440334,5.541654570509484,6.744797236917309,121.75512217097963
ERCOT,0.0,0.0,25,3.5459094084477165,1.9578107580393127,4.120516589945934,172.71219724118146
ERCOT,0.0,0.25,25,4.528012978327988,2.4547307431570595,5.253026196237428,166.73673006577354
ERCOT,0.0,0.5,25,5.207977763872993,2.70806705111536,5.975503408099138,163.13221041765448
ERCOT,0.25,0.0,25,2.981259872692383,3.169293064375752,4.397887788777581,152.27693943496806
ERCOT,0.25,0.25,25,3.1891042288977713,4.173145979025136,5.318679772923452,132.72991455234035
ERCOT,0.25,0.5,25,3.464444454771113,5.070334531759436,6.22118478719936,124.7066335206792
ERCOT,0.5,0.0,25,2.9124107041260285,3.215061856642393,4.40627852967509,151.8713121294751
ERCOT,0.5,0.25,25,3.335349432378591,4.754230670594506,5.866473814531191,130.17371458138823
ERCOT,0.5,0.5,25,3.6228730545215373,5.83546830381278,6.919670440249351,120.23265762281726
ERCOT,0.0,0.0,50,3.613678300194445,2.6008553450440486,4.506220391869048,170.61501273398062
ERCOT,0.0,0.25,50,4.523483620810717,3.188214586686402,5.62597856805075,164.1946812891998
ERCOT,0.0,0.5,50,5.062047769093449,3.557571249904562,6.280402873152867,160.27840199413325
ERCOT,0.25,0.0,50,2.853341837597043,3.985566566758383,4.947312608904412,149.11215077327495
ERCOT,0.25,0.25,50,2.8086967648578613,5.124398456012374,5.89189675661661,128.68937257486417
ERCOT,0.25,0.5,50,2.9786388137201283,6.049012928858269,6.814793872399143,119.99230036892727
ERCOT,0.5,0.0,50,2.7572654596621806,4.15891291309475,5.043798365742871,148.53843748690798
ERCOT,0.5,0.25,50,2.992205416028389,5.821802809410032,6.5872336088849694,125.60587985700009
ERCOT,0.5,0.5,50,3.2893176309040486,7.100396041383148,7.88958279980758,114.67695391612558
ERCOT,0.0,0.0,75,3.6210027298387577,3.0815283147836516,4.793732505909829,169.0696145661529
ERCOT,0.0,0.25,75,4.4773401644530875,3.736193415401684,5.919779427221585,162.33550208633767
ERCOT,0.0,0.5,75,4.965899323988091,4.2513028907799395,6.626312357219987,158.12996483135856
ERCOT,0.25,0.0,75,2.788598596247348,4.586067040487304,5.406339605920139,146.86434694622446
ERCOT,0.25,0.25,75,2.7035560164347427,5.679780556997876,6.3279254405343615,126.00956567855393
ERCOT,0.25,0.5,75,2.8138718458134986,6.70135443409039,7.3206705245430435,116.83653026683949
ERCOT,0.5,0.0,75,2.6916558183478205,4.835659423880399,5.582817108278109,146.14093434671616
ERCOT,0.5,0.25,75,2.810475014002098,6.4744869597020065,7.096559417590881,122.53499592926116
ERCOT,0.5,0.5,75,3.101337618567096,7.825452116165042,8.48469147615918,111.00529162262806
ERCOT,0.0,0.0,100,3.55041077880204,3.5391399492033933,5.052425294011988,167.74415972440735
ERCOT,0.0,0.25,100,4.398826723385051,4.185903463277054,6.150771045367206,160.82304190368845
ERCOT,0.0,0.5,100,4.825016822396986,4.806598606025372,6.896802785348267,156.37122249991475
ERCOT,0.25,0.0,100,2.7197345596452056,5.072679653008126,5.79164237139845,145.05753511651184
ERCOT,0.25,0.25,100,2.594010434901007,6.111111313242082,6.67333456145143,123.93218738977782
ERCOT,0.25,0.5,100,2.7277620002125165,7.155983337344154,7.705559846897009,114.43727986831117
ERCOT,0.5,0.0,100,2.6438778100229996,5.3832475931127455,6.041570236138892,144.2062800302987
ERCOT,0.5,0.25,100,2.68992163432742,6.96112536100226,7.501671009430283,120.17145587922222
ERCOT,0.5,0.5,100,2.964594252418295,8.346335085460579,8.92668157021084,108.21237768376332
ERCOT,0.0,0.0,200,3.3595523503925437,4.754844795665046,5.869684293315251,163.87487724888678
ERCOT,0.0,0.25,200,4.030772215772979,5.763403787350482,7.098358612403592,156.104357389595
ERCOT,0.0,0.5,200,4.40995882936417,6.617719746492002,8.025635323651137,150.9566612788478
ERCOT,0.25,0.0,200,2.4386592863880088,6.361164159894512,6.847292705214492,139.9929440923755
ERCOT,0.25,0.25,200,2.3506844788372234,7.2853789949888785,7.690821646924774,118.26759135336803
ERCOT,0.25,0.5,200,2.543558680780847,8.360964140501828,8.785296635369063,107.98699159564893
ERCOT,0.5,0.0,200,2.3964703128612372,6.910621363729924,7.348963867072869,138.65754947566697
ERCOT,0.5,0.25,200,2.384173652284205,8.34079571044506,8.721537291412416,113.66828540052884
ERCOT,0.5,0.5,200,2.6807168669688295,9.487415462617994,9.919601318008489,100.97031619424557
PJM,0.0,0.0,1,8.43856733401606,0.0,8.43856733401606,168.37116917554042
PJM,0.0,0.25,1,10.118267475687327,0.0,10.118267475687327,161.17089935737818
PJM,0.0,0.5,1,11.00150722911571,0.0,11.00150722911571,158.41411913948858
PJM,0.25,0.0,1,7.50586677896835,0.0,7.50586677896835,158.1100007379308
PJM,0.25,0.25,1,8.45666182828139,0.0,8.45666182828139,147.34189850065286
PJM,0.25,0.5,1,9.034003732702512,0.0,9.034003732702512,143.0671723932011
PJM,0.5,0.0,1,7.5546143018441745,0.0,7.5546143018441745,158.03553539199856
PJM,0.5,0.25,1,8.552119550100256,0.0,8.552119550100256,147.07945745330107
PJM,0.5,0.5,1,9.028520329055702,0.0,9.028520329055702,142.72399984250657
PJM,0.0,0.0,2,8.409219260054666,0.2436923103134298,8.413932356465217,168.127476865227
PJM,0.0,0.25,2,10.141236206232648,0.22329454915348862,10.144668043361264,160.94760480822464
PJM,0.0,0.5,2,10.947282535920637,0.17050034511719475,10.949785617780343,158.24361879437137
PJM,0.25,0.0,2,7.406086813406766,1.044150804840622,7.522247029434941,157.06584993309016
PJM,0.25,0.25,2,8.629511906546366,1.1983197563924806,8.747825300290057,146.1435787442604
PJM,0.25,0.5,2,8.946067000468167,1.0025800216712248,9.02952984924594,142.06459237152984
PJM,0.5,0.0,2,7.4442711104317105,1.0714697976789724,7.565425408274518,156.96406559431964
PJM,0.5,0.25,2,8.540258977652861,1.2616366996038757,8.67150406863665,145.8178207536972
PJM,0.5,0.5,2,8.84351672687706,1.0916985714063046,8.953355666931309,141.63230127110023
PJM,0.0,0.0,3,8.439605289139674,0.42640752789536074,8.45153528820804,167.8784689623584
PJM,0.0,0.25,3,10.16204625814182,0.39240629911491914,10.170315981790141,160.71310429683493
PJM,0.0,0.5,3,10.977208545585771,0.49324645447096266,10.990029591833105,157.92465992641337
PJM,0.25,0.0,3,7.02820005079189,1.6901821047022068,7.297295705563922,156.10456998223572
PJM,0.25,0.25,3,8.374220500445116,1.950769114949024,8.632513917890442,145.0388268341414
PJM,0.25,0.5,3,8.567594032337269,1.8892122614415692,8.823066002875475,140.90807230635124
PJM,0.5,0.0,3,7.053160405312245,1.7335506772585223,7.330539515120921,155.9774150696459
PJM,0.5,0.25,3,8.323580381638642,1.8879261451453042,8.57921839437176,144.76432084127853
PJM,0.5,0.5,3,8.51448935014919,2.0212238984520616,8.81981099163661,140.40489262824022
PJM,0.0,0.0,4,8.405082838060029,0.6168958145228733,8.431759280376427,167.60420614027512
PJM,0.0,0.25,4,10.220488674248493,0.6869980959161928,10.248021420411463,160.37441147451688
PJM,0.0,0.5,4,10.960199333820183,0.7171887662569854,10.988124133633733,157.6026040724758
PJM,0.25,0.0,4,6.8143875142471595,1.987078971890008,7.178526616231334,155.35006640777442
PJM,0.25,0.25,4,8.279579414495926,2.2232305675067505,8.606015390982058,144.22435607168757
PJM,0.25,0.5,4,8.389936260013068,2.1909376824370868,8.72920097126909,140.08672684320783
PJM,0.5,0.0,4,6.734592295098407,2.0728889740994965,7.143813729696282,155.17053476611454
PJM,0.5,0.25,4,8.212130296701368,2.2857242055863765,8.595093418024314,143.86571146073624
PJM,0.5,0.5,4,8.163712745319478,2.614007739457014,8.691360918029307,139.30368788702606
PJM,0.0,0.0,5,8.400249574569555,0.7978469066288291,8.445832639245253,167.32626247652325
PJM,0.0,0.25,5,10.270067935943104,0.8845378535223986,10.315134875916607,160.06306900776494
PJM,0.0,0.5,5,10.966021993183315,0.9911366575646532,11.02234441768223,157.23629270075062
PJM,0.25,0.0,5,6.538272647836804,2.285296585275694,7.007530134601906,154.66350877082365
PJM,0.25,0.25,5,8.088664688798701,2.4751991892911542,8.512021828431687,143.50256185002976
PJM,0.25,0.5,5,8.271775296556871,2.708139912543823,8.781948508292537,139.1792183984981
PJM,0.5,0.0,5,6.455111025082351,2.329122200855432,6.960121907774698,154.4954209123097
PJM,0.5,0.25,5,7.845468224853755,2.681274507553579,8.394611358737102,143.03727361908497
PJM,0.5,0.5,5,7.682908321151825,3.362464994022808,8.553025495788521,138.15453781467588
PJM,0.0,0.0,6,8.373901188865442,0.9885941269206252,8.448914396466199,167.03500840004148
PJM,0.0,0.25,6,10.292073752500638,1.133227432452954,10.368704949892871,159.71846144518938
PJM,0.0,0.5,6,10.945031474672701,1.1943759987861167,11.026815570908532,156.89392602704459
PJM,0.25,0.0,6,6.3837554076541085,2.45622275674549,6.917150936476169,154.10405352632125
PJM,0.25,0.25,6,7.920284568645049,2.6916634206741414,8.42404134327525,142.86961367455942
PJM,0.25,0.5,6,8.190247370976044,3.0432354727592363,8.818634641980776,138.40373379642546
PJM,0.5,0.0,6,6.2952513148475875,2.4885924635339474,6.860873032573557,153.93851032876103
PJM,0.5,0.25,6,7.507498803548504,3.082030668297349,8.23182210335335,142.23864554362135
PJM,0.5,0.5,6,7.313475326618106,3.8796432696484784,8.472804010587426,137.12077845964683
PJM,0.0,0.0,7,8.301401233926656,1.1271547842132241,8.403744767828163,166.77477058793318
PJM,0.0,0.25,7,10.303156194173702,1.2576640024588228,10.397329352031907,159.4396884901583
PJM,0.0,0.5,7,10.945424295306337,1.4206180013730632,11.064599633351518,156.54617881026977
PJM,0.25,0.0,7,6.22534003235242,2.599378706213121,6.8263543630228645,153.60190083519808
PJM,0.25,0.25,7,7.7585250428899535,2.86650931980202,8.339878148498995,142.3032763110366
PJM,0.25,0.5,7,7.959491579808081,3.5358043378376425,8.806379627494284,137.57102644851568
PJM,0.5,0.0,7,6.097630546468612,2.651218224390412,6.749204885501042,153.41470626731052
PJM,0.5,0.25,7,7.2363975551775646,3.3740647645244732,8.112202195699608,141.52338604034898
PJM,0.5,0.5,7,7.00437074790494,4.3145816633696255,8.418464790949187,136.17906895243829
PJM,0.0,0.0,8,8.232192266933437,1.2253871435475567,8.355140670339853,166.5426935215789
