region,solar,wind,hours,years,inter,intra,std,mean
PJM,0.0,0.0,-1,4,2.019264198882928,1.3648810456757248,2.460877660401585,164.40681566594165
PJM,0.0,0.25,-1,4,2.7869408845503574,1.751380355844389,3.37204689331149,156.55696760565198
PJM,0.0,0.5,-1,4,3.6618724535887335,2.2467573301117123,4.491448496967538,154.39784014526984
PJM,0.25,0.0,-1,4,1.2443572212820528,2.6001705680191787,2.973822690103038,149.76395954009192
PJM,0.25,0.25,-1,4,1.0938286834480562,3.2536520704396708,3.459394723532694,139.48715890022615
PJM,0.25,0.5,-1,4,2.787023665642204,3.775895596627192,4.715125326045308,135.0098292222403
PJM,0.5,0.0,-1,4,1.1499361517478062,2.630281044004265,2.9810680175911255,149.5178497107539
PJM,0.5,0.25,-1,4,0.8050848498240651,3.563513733835847,3.6651659987373666,138.71604668845677
PJM,0.5,0.5,-1,4,2.2487637612375893,4.105639138754487,4.7284274687201195,133.64201468682185
PJM,0.0,0.0,-1,14,8.088944561034765,1.4453203372836962,8.253353173131323,166.0946309633815
PJM,0.0,0.25,-1,14,10.22895096712487,1.5909984889911817,10.370110516718073,158.68980470751865
PJM,0.0,0.5,-1,14,10.860041383947852,1.8160488257498302,11.050773096614396,155.6851232324056
PJM,0.25,0.0,-1,14,5.808600033307157,3.005457657575602,6.639908510780772,152.27112493916005
PJM,0.25,0.25,-1,14,7.193460931918192,3.5374281427929866,8.130583337668499,140.64998320887562
PJM,0.25,0.5,-1,14,7.3118010307021395,4.548421291421131,8.72802563482611,135.3791346687553
PJM,0.5,0.0,-1,14,5.653778542342469,3.1062512469413686,6.573766252522911,152.01694845781293
PJM,0.5,0.25,-1,14,6.445648602805405,4.074479857543378,7.811555585927314,139.65841089478832
PJM,0.5,0.5,-1,14,6.3401236103738405,5.06489261129436,8.315079779517486,133.9220954413097
PJM,0.0,0.0,-1,9,8.19171312901124,1.3684611952279642,8.34011877804839,166.25793222755834
PJM,0.0,0.25,-1,9,9.498154744532085,1.6817392454224998,9.665093786645663,158.47811067356602
PJM,0.0,0.5,-1,9,9.529811492324052,2.084018242215528,9.814172433579461,155.8869530565957
PJM,0.25,0.0,-1,9,4.652455958636756,3.129689652652521,5.725829558010933,153.07924285824137
PJM,0.25,0.25,-1,9,5.075867906298365,3.403018416390411,6.131758436484826,141.25393593609752
PJM,0.25,0.5,-1,9,5.379397791545426,4.3298011490415815,6.95938316336358,136.19529027458006
PJM,0.5,0.0,-1,9,4.429469336241227,3.205473819568081,5.619021768487906,152.77281444620525
PJM,0.5,0.25,-1,9,4.2833020824152,3.9546132413800583,5.901845721312544,140.21570741691903
PJM,0.5,0.5,-1,9,4.418913343631154,4.92981376053275,6.761584369704268,134.6066339270115
PJM,0.0,0.0,-1,3,1.8695487213889619,1.285419544242423,2.2970372700136887,163.710152526719
PJM,0.0,0.25,-1,3,2.8927010020340855,1.9908666327760296,3.5753616874120917,155.90822883739682
PJM,0.0,0.5,-1,3,3.6705272714551698,2.5262407208480395,4.669578917307411,153.41039737690176
PJM,0.25,0.0,-1,3,1.4010890090872148,2.7544147626810243,3.188740301260485,149.91813834531533
PJM,0.25,0.25,-1,3,0.7230500300344389,3.452937683952284,3.539718559929944,139.0500795306161
PJM,0.25,0.5,-1,3,1.9823275945815813,3.75885979776732,4.281814413784748,133.88719933885085
PJM,0.5,0.0,-1,3,1.300252573973813,2.75380092636204,3.174222825000697,149.6503354579473
PJM,0.5,0.25,-1,3,0.6806898698199113,3.645326846459197,3.7185399733258953,138.49757719137466
PJM,0.5,0.5,-1,3,1.9048992701305094,3.874484519452168,4.362765255330698,132.92802156083587
PJM,0.0,0.0,-1,5,3.232019700106945,1.199790578494124,3.4766277874000733,163.0666655793873
PJM,0.0,0.25,-1,5,2.893722941311328,1.8803261039093622,3.522297757792,155.81201493556216
PJM,0.0,0.5,-1,5,3.712659949983382,2.4407016129582764,4.611848860461731,153.515179204326
PJM,0.25,0.0,-1,5,1.3326926512428645,2.5373787547435933,2.942429949535546,150.12775533626734
PJM,0.25,0.25,-1,5,1.030526568778121,3.2807960647326335,3.460423469342454,139.60838420242098
PJM,0.25,0.5,-1,5,2.5057842807081956,4.098335470493321,4.8632180302166965,135.01444236388946
PJM,0.5,0.0,-1,5,1.3125995395326182,2.5656578094991733,2.973198141078816,149.92453638749848
PJM,0.5,0.25,-1,5,0.9290602525366523,3.534204665128303,3.664350023911158,138.97685054244155
PJM,0.5,0.5,-1,5,2.054192001376688,4.503100998845538,5.046785903560154,133.77636695929613
PJM,0.0,0.0,-1,13,7.286206157468398,1.460689997437143,7.474152887622651,164.98058493832403
PJM,0.0,0.25,-1,13,8.859027443544774,1.623698270886401,9.028574050614449,157.0885706259937
PJM,0.0,0.5,-1,13,9.364463502231327,1.851451644215011,9.594842327581144,153.96939121676866
PJM,0.25,0.0,-1,13,4.9185626428123195,2.887765971243966,5.809816525859233,151.33950488047546
PJM,0.25,0.25,-1,13,5.988785518465222,3.281120833790459,6.90045194402974,139.40452385466148
PJM,0.25,0.5,-1,13,6.343394970197074,4.2690564344251385,7.712876392058475,134.1952311107198
PJM,0.5,0.0,-1,13,4.716678339239178,2.9730778940846068,5.706259996003548,151.0842200628712
PJM,0.5,0.25,-1,13,5.300428509589142,3.7513960867711242,6.608551749907794,138.50860704827028
PJM,0.5,0.5,-1,13,5.426431450794353,4.747006698505826,7.351435984520344,132.85190598915037
PJM,0.0,0.0,-1,10,7.7723307132043065,1.3278204681334154,7.918949110222133,166.21659738053592
PJM,0.0,0.25,-1,10,9.039288902545888,1.6771600817215695,9.211864671900672,158.69822213278775
PJM,0.0,0.5,-1,10,9.077760217661975,1.9988093173559411,9.355017586236595,156.1355343463579
PJM,0.25,0.0,-1,10,4.5095227536249105,3.0197301884634755,5.547281780425398,152.77711700033467
PJM,0.25,0.25,-1,10,4.8459931612984,3.3467974079078964,5.911493682153471,141.39966198038448
PJM,0.25,0.5,-1,10,5.129599542239465,4.313428276263586,6.752149644600854,136.28106460980632
PJM,0.5,0.0,-1,10,4.290961355274576,3.0997228632233105,5.443295398838025,152.48529145689062
PJM,0.5,0.25,-1,10,4.095804801742074,3.921979180229736,5.737277913067753,140.34527491966492
PJM,0.5,0.5,-1,10,4.222255405790674,4.877682793517792,6.584311934711848,134.69703378186455
PJM,0.0,0.0,-1,12,7.582304401879291,1.3765724843373497,7.74520702100515,165.02127779078012
PJM,0.0,0.25,-1,12,9.196964558521591,1.55432427065536,9.346935024901141,156.89756829187624
PJM,0.0,0.5,-1,12,9.7391135069673,1.8772883994580607,9.969223484145246,153.85251702575587
PJM,0.25,0.0,-1,12,5.053598101013466,2.838718121785605,5.906674236399725,151.5610853155355
PJM,0.25,0.25,-1,12,6.226975029656293,3.088509938260327,6.9916485561899195,139.44474994075824
PJM,0.25,0.5,-1,12,6.59320183088801,4.1091702594514645,7.818219111041984,134.23963053442068
PJM,0.5,0.0,-1,12,4.841905346832764,2.9092952173670037,5.783906328317295,151.3072548535046
PJM,0.5,0.25,-1,12,5.511379754484517,3.5779369263579976,6.664003445491486,138.54079239874343
PJM,0.5,0.5,-1,12,5.640167688835442,4.582849100241431,7.39555416224757,132.89586696058683
PJM,0.0,0.0,-1,6,4.551820555470981,1.1599180850459303,4.715966434382957,161.51656165270091
PJM,0.0,0.25,-1,6,6.606011246255631,1.8013652809004492,6.879937973200426,153.0959799246135
PJM,0.0,0.5,-1,6,7.191497427672895,2.190499354484915,7.622940038471443,150.66914708254708
PJM,0.25,0.0,-1,6,1.2411567370597723,2.463759003343097,2.8297664242879814,150.23634763135377
PJM,0.25,0.25,-1,6,2.984634265551566,3.197306514227855,4.3923144485162355,138.32295061729724
PJM,0.25,0.5,-1,6,3.9141619889710015,3.9290113496181784,5.603042288492162,133.56660297427402
PJM,0.5,0.0,-1,6,1.2333863324662602,2.4889101071751285,2.86198587609082,150.05479326567766
PJM,0.5,0.25,-1,6,2.7530741208643272,3.391667337961346,4.387655700620593,137.78638388456565
PJM,0.5,0.5,-1,6,3.3150835480273493,4.258053652599771,5.500590571190491,132.52475811161938
PJM,0.0,0.0,-1,8,6.092430336053434,1.1307453070332742,6.2081426657876255,164.1930276807504
PJM,0.0,0.25,-1,8,8.507603631347013,1.7133464351540346,8.701739967455483,156.68954397759074
PJM,0.0,0.5,-1,8,8.957967469386032,2.1382763263119586,9.278385802325458,154.33704679239585
PJM,0.25,0.0,-1,8,2.8768518455919345,2.8370300741823695,4.1311370746633145,151.74249200005286
PJM,0.25,0.25,-1,8,4.885914149303164,3.3265851446542456,5.930952320135743,140.51609145898442
PJM,0.25,0.5,-1,8,5.1828412340034005,4.200202223027317,6.723041924517581,135.42386695775704
PJM,0.5,0.0,-1,8,2.7529479530852297,2.8563755072425576,4.0655242617895935,151.50361775451552
PJM,0.5,0.25,-1,8,4.175310540133484,3.916230815563887,5.8064049203074415,139.6367025116555
PJM,0.5,0.5,-1,8,4.2379429126169414,4.870061573914565,6.615739878357377,133.96663437695184
NYISO,0.0,0.0,-1,7,5.6279684483964045,1.1180192490468694,5.748210615812499,169.74163876325304
NYISO,0.0,0.25,-1,7,6.728259547025904,1.390500510297684,6.90811937027505,160.677151583198
NYISO,0.0,0.5,-1,7,7.494485942322789,1.6074289442866516,7.679795104883561,156.67242899851738
NYISO,0.25,0.0,-1,7,5.487546144192292,3.0093280533455258,6.314467320239609,151.51035634059255
NYISO,0.25,0.25,-1,7,6.2073406682890555,3.7251461217748796,7.3634124824520395,139.48175863975993
NYISO,0.25,0.5,-1,7,5.817098495946789,4.452840843233705,7.537561020116475,134.4453874625339
NYISO,0.5,0.0,-1,7,5.1941797513382255,3.290034153748078,6.212945184571157,150.6943822473179
NYISO,0.5,0.25,-1,7,5.706318803346217,3.975667173965198,7.085430105811204,138.0065664611707
NYISO,0.5,0.5,-1,7,5.0942159640063,4.8021663382596005,7.240248759954959,132.48587755980344
NYISO,0.0,0.0,-1,3,2.9565639049973123,0.8100226300375148,3.0660606015081684,169.0960479659553
NYISO,0.0,0.25,-1,3,4.110963709613539,1.2129749008080295,4.304033527678392,159.64511652449457
NYISO,0.0,0.5,-1,3,4.107913663085873,1.7517303759896397,4.48658197006928,155.83275390920622
NYISO,0.25,0.0,-1,3,4.79383996522175,2.5602870022005373,5.445377131168899,152.7033520077151
NYISO,0.25,0.25,-1,3,5.2613199886726125,3.2118277335775582,6.269100075929958,141.71068479569652
NYISO,0.25,0.5,-1,3,4.93876412796286,4.619106413403077,6.8113297410956894,136.88076462800893
NYISO,0.5,0.0,-1,3,4.632775257266609,3.166122201037627,5.6268018874782335,151.68066029377044
NYISO,0.5,0.25,-1,3,4.936342899545535,3.9163833281837035,6.370802308682268,139.2663899250311
NYISO,0.5,0.5,-1,3,4.097493772066299,5.15445598609374,6.607981358010597,133.8093287326395
NYISO,0.0,0.0,-1,4,2.9358403375489206,1.0608153863324181,3.152089689594829,169.92534604150464
NYISO,0.0,0.25,-1,4,4.690291008972422,1.624609422984764,5.025637324241346,161.37796580609813
NYISO,0.0,0.5,-1,4,5.092024995796874,1.8095478741827191,5.417742683393547,157.9063523161476
NYISO,0.25,0.0,-1,4,4.161516001215244,2.4328963109359476,4.8325208807255,152.82264652552774
NYISO,0.25,0.25,-1,4,4.569370819691892,3.257404637992582,5.700473020250476,141.70185096082463
NYISO,0.25,0.5,-1,4,4.292694579433613,4.339727014860914,6.168871312231648,136.7200550989836
NYISO,0.5,0.0,-1,4,4.014960931889807,2.8130688942916793,4.9508327673537185,151.7181907422027
NYISO,0.5,0.25,-1,4,4.284957418769973,3.6160618084177725,5.690954694243095,139.466719691776
NYISO,0.5,0.5,-1,4,3.541421961333284,4.6686641578286405,5.941167254134026,133.9457483173331
NYISO,0.0,0.0,-1,16,7.2434829956620055,1.1695230481175103,7.345885474152371,170.20289836018804
NYISO,0.0,0.25,-1,16,8.060429038032451,1.5355386413918044,8.239784381076994,160.83577081716342
